"food|bread|milk|cheese|fruit|vegetable|meat|olive oil|butter|yogurt|eggs|pasta|rice|beans|lentils|cereal|oats|honey|jam|jelly|peanut butter|nuts|seeds|chicken|beef|french fries|pork|fish|shrimp|crab|lobster|salmon|tuna|cod|sardines|trout|duck|lamb|tofu|tempeh|soy milk|almond milk|coconut milk|flour|sugar|salt|pepper|spices|herbs|garlic|onion|tomato|potato|carrot|broccoli|spinach|lettuce|cucumber|zucchini|eggplant|bell pepper|mushroom|corn|peas|green beans|asparagus|artichoke|cauliflower|cabbage|kale|brussels sprouts|avocado|apple|banana|orange|lemon|lime|grape|watermelon|melon|strawberry|blueberry|raspberry|blackberry|pineapple|mango|papaya|kiwi|peach|plum|apricot|cherry|grapefruit|pomegranate|fig|date|coconut|cranberry|raisins|currants|dried fruit|chocolate|candy|cookies|cake|pie|ice cream|sorbet|pudding|custard|soup|stew|sauce|ketchup|mustard|mayonnaise|vinegar|soy sauce|salsa|hummus|guacamole|snacks|chips|crackers|pretzels|popcorn|granola|energy bar|protein bar|breakfast bar|pizza|sandwich|burger|hot dog|sausage|bacon|ham|salami|pepperoni|prosciutto|pastrami|pancake|waffle|bagel|muffin|croissant|doughnut|biscuit|scone|quiche|omelette|frittata|curry|noodles|dumplings|sushi|taco|burrito|enchilada|quesadilla|nachos|falafel|shawarma|kebab|risotto|paella|gnocchi|lasagna|ravioli|spaghetti|macaroni|cheesecake|tiramisu|baklava",Food
"utility|water|electricity|gas|internet",Utility
"kitchen|cookware|utensils|appliance|cutlery",Kitchen
"office|paper|printer paper|copy paper|stapler|staples|pen|pens|pencil|pencils|marker|highlighter|notebook|notepad|legal pad|sticky notes|post-it|envelope|folder|file folder|binder|paper clip|clip|push pin|thumbtack|tape|scotch tape|masking tape|packing tape|calculator|ruler|scissors|glue|glue stick|label|label maker|hole punch|shredder|printer|scanner|fax machine|copier|desk|office chair|file cabinet|lamp|desk lamp|calendar|planner|organizer|whiteboard|dry erase board|bulletin board|chalkboard|projector|projector screen|presentation remote|staple remover|business card|card holder|document holder|letter opener|pen holder|desk organizer|paperweight|stamp|ink pad|rubber band|binder clip|laser pointer|correction fluid|white-out|eraser|desk pad|mouse pad|mouse|keyboard|computer|monitor|webcam|headset|usb drive|flash drive|external hard drive|network cable|router|modem|surge protector|power strip|extension cord|stationery|stationary|stationery set|office supplies",Office
"clothing|apparel|garment|shirt|t-shirt|blouse|tank top|sweater|hoodie|sweatshirt|cardigan|jacket|coat|blazer|vest|pants|trousers|jeans|shorts|leggings|skirt|dress|gown|suit|tuxedo|overalls|jumpsuit|romper|swimwear|bikini|swimsuit|board shorts|underwear|briefs|boxers|panties|thong|bra|lingerie|nightwear|pajamas|robe|socks|stockings|tights|hosiery|shoe|shoes|sneakers|boots|sandals|flip-flops|heels|flats|loafers|slippers|hat|cap|beanie|beret|fedora|sun hat|scarf|gloves|mittens|belt|tie|necktie|bow tie|suspenders|handkerchief|pocket square|cufflinks|watch|wristwatch|bracelet|necklace|earrings|ring|jewelry|accessory|sunglasses|eyewear|eyeglasses|contact lenses|umbrella|backpack|handbag|purse|wallet|clutch|duffel bag|tote bag|waist bag|fanny pack|gym bag|messenger bag|briefcase",Clothing
"electronics|phone|smartphone|cellphone|mobile phone|laptop|notebook|desktop|computer|pc|monitor|screen|display|camera|digital camera|dslr|mirrorless|tablet|ipad|e-reader|kindle|tv|television|smart tv|led tv|lcd tv|plasma tv|speaker|headphones|headset|earphones|earbuds|microphone|mp3 player|audio player|video player|blu-ray player|dvd player|projector|printer|scanner|router|modem|hard drive|ssd|usb|flash drive|memory card|sd card|battery|charger|power bank|cable|adapter|drone|smartwatch|fitness tracker|wearable|gaming console|playstation|xbox|nintendo|vr headset|graphics card|gpu|cpu|processor|motherboard|power supply|keyboard|mouse|webcam|home theater|soundbar|surround sound|satellite receiver|gps|car stereo|dash cam|security camera|smart home|thermostat|smart light|doorbell camera|robot vacuum|3d printer|electronic component|circuit board|soldering iron|multimeter|oscilloscope",Electronics
"cleaning|cleaner|detergent|soap|bleach|disinfectant|sanitizer|degreaser|stain remover|fabric softener|laundry powder|laundry liquid|dish soap|dishwashing liquid|dishwasher detergent|window cleaner|glass cleaner|surface cleaner|floor cleaner|carpet cleaner|toilet cleaner|bathroom cleaner|kitchen cleaner|oven cleaner|drain cleaner|air freshener|room spray|dusting spray|polish|furniture polish|metal polish|leather cleaner|wood cleaner|mold remover|mildew remover|scouring pad|scrub brush|sponge|mop|broom|dustpan|vacuum cleaner|duster|microfiber cloth|paper towel|trash bag|garbage bag|rubber gloves|cleaning cloth|steel wool|lint roller|squeegee|clorox|lysol|mr clean|ajax|pine-sol|windex|dawn|palmolive|tide|gain|arm & hammer|oxiclean|all|downy|snuggle|febreze|pledge|swiffer|fantastik|kaboom|method|seventh generation|ecover|mrs meyers|drano|scrubbing bubbles|comet|soft scrub|simple green|green works|zout|spot shot|resolve|renuzit|glade|air wick|bounce|hefty|glad|finish|cascade|jet-dry|scotch-brite|brillo|bon ami|purex|sunlight|fabuloso|dishmatic|clorox wipes|dettol|zoflora|flash|vanish|shout|woolite|sani-flush|bar keepers friend|calgon|lime-a-way|lysol wipes|s.o.s pads|joy|ajax",Cleaning Supplies
"beverage|drink|juice|soda|soft drink|pop|cola|lemonade|coffee|espresso|latte|cappuccino|americano|mocha|tea|herbal tea|green tea|black tea|oolong tea|chai|matcha|hot chocolate|cocoa|milkshake|smoothie|water|mineral water|sparkling water|tonic water|energy drink|sports drink|protein shake|kombucha|fermented drink|wine|red wine|white wine|rosé|champagne|sparkling wine|beer|ale|lager|stout|porter|cider|mead|spirits|liquor|whiskey|vodka|rum|gin|tequila|brandy|cognac|liqueur|cocktail|mocktail|sangria|punch|iced tea|iced coffee|nectar|milk|almond milk|soy milk|oat milk|coconut water|buttermilk|kefir|lassi|sherbet|frappuccino|slushie|slushy|bubble tea|boba tea|chai latte|yerba mate|juicer",Beverages
"furniture|table|chair|sofa|desk|bed|cabinet",Furniture
"toy|game|puzzle|doll|lego|action figure",Toys
"book|novel|magazine|journal|comic|literature",Books
"pet|pet food|dog|puppy|cat|kitten|bird|parrot|fish|goldfish|hamster|gerbil|guinea pig|rabbit|bunny|ferret|reptile|lizard|snake|turtle|tortoise|amphibian|frog|salamander|insect|tarantula|hermit crab|leash|collar|harness|pet carrier|pet crate|pet bed|dog bed|cat bed|pet blanket|scratching post|cat tree|litter|litter box|dog house|kennel|aquarium|fish tank|cage|bird cage|habitat|dog food|cat food|bird seed|fish food|reptile food|treat|chew toy|toy|pet toy|dog toy|cat toy|training pad|poop bag|grooming|shampoo|conditioner|flea treatment|tick treatment|brush|comb|nail clipper|pet shampoo|pet conditioner|pet brush|feeding|water bowl|food bowl|feeder|automatic feeder|water dispenser|pet vitamins|supplements|pet medicine|pet first aid|training|clicker|whistle|obedience|pet clothing|pet costume|pet apparel|pet sweater|pet jacket|pet boots|pet accessories|dog tag|ID tag|microchip|muzzle|bedding|hay|straw|cedar shavings|pet-safe cleaner|odor eliminator",Pet Supplies
